trade_date,Binance_Coin,Bitcoin,Bitcoin_Cash,Bitcoin_SV,Cardano,Chainlink,Crypto_com_Coin,EOS,Ethereum,Huobi_Token,Litecoin,Monero,NEO,Stellar,Tether,Tezos,TRON,UNUS_SED_LEO,USD_Coin,XRP
2019-11-02,0.24999975,63.62005256,11.580011244,2.2800019,0.0002539980135,-0.01000008,-0.0005959983,-0.019999835,-0.039995078,-0.010000188,0.019999212,1.44000159,0.37000017,0.0020330029305,0,-0.0124130322108,0.0002820003672,0.0164389635255,0,0.003621005787
2019-11-03,-0.0599992,-89.369981424,1.990007472,-2.499997032,-0.0006690002554,-0.039999871,0.000518999104,-0.04999995,-1.500004329,-0.04000007,0.02999734,1.160000346,0.049999944,-0.0021730032672,0,0.0033509782048,-0.0002579990618,-0.01000001,0,-0.0050019859868
2019-11-04,0.529999166,177.25961376,-0.860011251,2.800003514,0.001306002096,0.019999902,-0.0005949991132,0.170000104,3.929998275,0.009999825,2.94000135,-0.340002443,0.390000528,0.0072990012403,0,0.0229230264417,0.00013099909,0.01,0,0.0086759952897
2019-11-05,-0.019999582,-70.079705233,1.859989235,5.789996726,0.0010919986812,-0.010000075,-0.0004459995336,0.17000013,2.939996724,-0.00999992,1.730000017,-0.14999688,-0.279999888,0.005773999262,0,0.035334978844,0.0000209990459,-0.015155959,0,0.0013180131591
2019-11-06,0.100000936,18.349663173,12.520005541,1.340000294,0.0006279992088,0.060000108,-0.0006410016096,0,2.28999996,0.089999989,0.97000287,1.2299994,-0.079999608,-0.0037289967072,0,0.092862969057,0.0003359990704,-0.0086699659756,0,0.00883098907
2019-11-07,-0.169999464,-93.319548808,-12.730011723,-5.700001923,-0.0013190000488,-0.050000068,0.0019540010585,-0.120000104,-3.609996257,-0.02,-2.429997284,-0.699998157,0.0999999,-0.0034209974295,0.01,0.199999968,-0.0005649995372,0.0059700015438,0.01,-0.0176549944788
2019-11-08,-0.959999915,-462.680152732,-15.5199865,-9.079998694,-0.0013400006323,0.029999956,-0.000826000173,-0.07999985,-3.769995294,-0.110000036,-1.310000008,-2.619997083,-0.52999968,-0.0031259984108,-0.01000001,-0.049999992,-0.0008289991449,0.0010249839664,-0.01000001,-0.0154779926697
2019-11-09,0.050000786,8.700101928,4.75999053,5.270004649,0.0001480014327,0.080000096,-0.0023360010581,0.069999876,0.819992394,-0.029999853,1.419997482,1.289997273,0.019999848,0.0009239980304,0,0.070000047,0.0001699992476,-0.0186429739328,-0.000092,0.0032430088488
2019-11-10,0.739999302,241.95039816,10.739991996,4.750005,0.0015129987145,-0.02000012,0.0007140009324,0.09000012,4.450008506,0.06,1.890001575,1.719998288,0.359999647,0.0054159968396,0,-0.00999998,0.0004380001296,0.0173940222162,0.000091991536,0.0000080136056
2019-11-11,-0.349999104,-297.740393082,-6.320003756,-2.94000245,-0.0007639988316,-0.030000092,-0.0007789983264,-0.129999824,-3.989994048,-0.06999993,-1.94000184,-1.96999866,0.119999685,0.0015810035256,0,-0.049999992,-0.0003060005832,-0.017268037704,0,-0.0051180101212
